node_id,address,in_degree,out_degree,total_degree,total_received,total_sent,net_balance,activity_days,node_type,in_degree_centrality,out_degree_centrality,pagerank,betweenness_centrality,closeness_centrality,clustering_coefficient,neighbors_1hop,neighbors_2hop,triangle_count,in_tx_per_day,avg_time_between_in_tx,out_tx_per_day,avg_time_between_out_tx,tx_time_std,unique_senders,unique_receivers,repetition_rate_in,repetition_rate_out,fan_out_ratio,avg_received_value,std_received_value,max_received_value,avg_sent_value,std_sent_value,max_sent_value,most_active_hour,hour_concentration
260,0x27fef0c5cd046c86b161cdb71077832cad5b0562,0,6,6,0.0,4.9,-4.9,3,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.5,18.94061111111111,151403.2800724608,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8166666666666668,1.3121229617176382,3.0,21.0,0.5
261,0x281bdb8bbed5dd49603d56a6172ae3a1a024b29b,0,3,3,0.0,0.46,-0.46,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.4818055555555556,205.76807332528534,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15333333333333335,0.26558112382722787,0.46,11.0,0.6666666666666666
262,0x2876da5ee2582ca5b8c97b965f9393a25bfbb380,0,2,2,0.0,99.9,-99.9,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.37027777777777776,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,49.95,70.63996744053611,99.9,2.0,1.0
263,0x28d59e2e8d87b4b272a75b384f6f593a41b4df4a,0,2,2,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.5980555555555556,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0
264,0x28e37925e4e628f37332901a98cfbba66f314b23,0,8,8,0.0,46.67,-46.67,8,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.8888888888888888,30.21873015873016,173024.89256545057,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.83375,9.884922049696266,25.0,19.0,0.25
265,0x291eed3d0fe4b23888fa8db6606b149410780abf,0,2,2,0.0,2.0,-2.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.059722222222222225,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.4142135623730951,2.0,3.0,1.0
266,0x29502fe4d233ef0b45c3647101fa1252ce0634bd,2,0,2,0.0,0.0,0.0,0,sink_only,0.0007575757575757576,0.0,0.0005834044560271847,0.0,0.05056889651229274,0,1.0,221.0,0,2.0,9.33,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0x2958db51a0b4c458d0aa183e8cfb4f2e95cf6e75,0,8,8,0.0,7.07,-7.07,8,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.8888888888888888,27.737658730158728,86526.8681351967,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.88375,1.2226895120418524,2.95,17.0,0.25
268,0x296a7608f5caa15303f1d53fccfccfa44bfbd6f1,0,20,20,0.0,104.9601,-104.9601,20,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.9523809523809523,25.6194298245614,237435.76258443596,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.248005,6.617276413058153,15.1,8.0,0.25
269,0x297e625054f2bb2413d955435b390542fd60cca8,0,2,2,0.0,0.1,-0.1,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,7.625277777777778,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.05,0.07071067811865477,0.1,14.0,0.5
270,0x2987aa227df48d4891b3fe667c7a0c463f8857b1,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
271,0x29893fa63988b5b165300e23b1ae8d78cdd45614,0,2,2,0.0,0.07,-0.07,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.29527777777777775,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.035,0.04949747468305833,0.07,0.0,1.0
272,0x29bdce1aa737660b8f64c91b97710763ef2e8f43,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0
273,0x29e65aa8fd3a783c11114152563fb2e9ab1d0ec0,0,5,5,0.0,3400.0,-3400.0,4,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,24.45777777777778,117586.6885691857,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,680.0,843.8009243891595,2000.0,19.0,0.6
274,0x2a2a054e06550d0ac4d326178faccb516561a4cd,0,5,5,0.0,5.129,-5.129,20,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.23809523809523808,125.93194444444444,649639.2226074408,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0258,2.1950633703836435,4.95,2.0,0.6
275,0x2aac3ea9c9bb891d20cb733028a5932514968654,0,2,2,0.0,1.65,-1.65,1,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,26.30611111111111,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.825,1.1667261889578033,1.65,2.0,0.5
276,0x2b00b61433036c032f29f39971ed7fa81618cb7c,0,3,3,0.0,8.0,-8.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.7929166666666667,1277.7419536040913,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.6666666666666665,4.618802153517007,8.0,23.0,0.6666666666666666
277,0x2b170709673161182e04ef79bf39ed2ca854aa46,0,3,3,0.0,2.0,-2.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.11513888888888889,556.4930367938128,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.1547005383792517,2.0,23.0,0.6666666666666666
278,0x2b2d09e504449a798349df24be963cf7af5ccff5,0,4,4,0.0,0.1005,-0.1005,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,4.0,0.43277777777777776,1296.7224066854094,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.025125,0.04991722314659207,0.1,22.0,0.75
279,0x2b2d66a85575c0550c4368eeaaa37891fce6b438,0,4,4,0.0,0.8,-0.8,1,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,14.60287037037037,62837.65452603505,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.4000000000000001,0.8,17.0,0.5
280,0x2b56bf0f86a899dbb59325478a7cd06c6c017d92,0,16,16,0.0,15.843480421687,-15.843480421687,14,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0666666666666667,23.6485,205702.52765680835,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9902175263554376,2.1070089251585693,7.0,15.0,0.375
281,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,2,0,2,0.0,0.0,0.0,0,sink_only,0.0007575757575757576,0.0,0.0005834044560271847,0.0,0.05056889651229274,0,1.0,221.0,0,2.0,14.623333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0x2b7c73ef255f02044ff570b18b1a4cdbd03dd786,0,2,2,0.0,6.0,-6.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.059722222222222225,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.242640687119285,6.0,19.0,1.0
283,0x2c00fbea6211762e1487717976cf09c90d90655c,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0
284,0x2c364a7febd2772352f2a1374d8df74211b87f81,0,7,7,0.0,2.8755,-2.8755,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,7.0,3.0387037037037037,20861.787858826163,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.41078571428571425,0.7456860296142772,1.8755,11.0,0.5714285714285714
285,0x2c38da1d52ddf244234bc8ac4f859551cc370068,0,7,7,0.0,6.4,-6.4,23,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.2916666666666667,93.41657407407409,730619.4408682723,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9142857142857144,1.8352371067780964,5.0,1.0,0.42857142857142855
286,0x2cca82fffb130838f8dc05ea65bb4722e6a4626e,0,7,7,0.0,0.67,-0.67,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,7.0,1.78962962962963,14728.065041500418,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09571428571428572,0.2532361969161822,0.67,0.0,0.7142857142857143
287,0x2d6d324da8700fad75fdca9c099d896a6f920570,0,1,1,0.0,0.002722257685781,-0.002722257685781,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002722257685781,0.0,0.002722257685781,5.0,1.0
288,0x2d8167772f7191afd9bdbda97b39f7db9d025bb6,0,7,7,0.0,46.0,-46.0,16,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.4117647058823529,65.5200462962963,267961.17709953187,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.571428571428571,10.978875820670998,25.0,11.0,0.2857142857142857
289,0x2df4c69bf8980011fce9ed182f7336f5af757c26,0,2,2,0.0,2.2,-2.2,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.09694444444444444,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1,1.5556349186104046,2.2,0.0,1.0
290,0x2df854fa9a4948356955e41653f71a6ab02a3b87,0,1,1,0.0,104.98,-104.98,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,9.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,104.98,0.0,104.98,11.0,1.0
291,0x2e397213e1a46962c2e25d081e0b1a811b286dfe,0,1,1,0.0,0.0851906374635821,-0.0851906374635821,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0851906374635821,0.0,0.0851906374635821,18.0,1.0
292,0x2e69fe7621346fdf1f28422d91b29c6eca072399,0,2,2,0.0,0.002,-0.002,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.03861111111111111,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.001,0.001414213562373095,0.002,5.0,1.0
293,0x2e7c7e3246b47d96763a4a1b49eb01a63a5210a5,0,3,3,0.0,1.08,-1.08,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.10791666666666666,441.9417382415922,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36000000000000004,0.6235382907247958,1.08,18.0,1.0
294,0x2ea64f90e660c05682ab60fbc69f60a75236180f,0,2,2,0.0,2.95,-2.95,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.16055555555555556,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.475,2.085965004500315,2.95,21.0,1.0
295,0x2eb6c66f36f3e8cb2b27219b44954999bd7c8ce9,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
296,0x2ec1532ed0ca0071d7418f90e3901b349967d974,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0
297,0x2ec9d8848a300576e82cf091d92d3351a5eb44b7,0,4,4,0.0,5.0,-5.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,4.0,0.15685185185185185,325.05127800599917,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.25,1.5,3.0,6.0,0.75
298,0x2f4cf7a212c3f508907c07ae01189775b2e3ff07,1,1,2,0.0006842825315905,0.0010735167885941,-0.0003892342570036,0,normal,0.0007575757575757576,0.0007575757575757576,0.0005842547436367632,0.0,0.050190114068441066,0,1.0,221.0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0006842825315905,0.0,0.0006842825315905,0.0010735167885941,0.0,0.0010735167885941,17.0,1.0
299,0x2f5f119d1ddbea0c1177bc240ca847b4882d05a5,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0
300,0x2f62c0db6937f92559bcd96316c670c9909f4d4d,0,1,1,0.0,0.0709055762895017,-0.0709055762895017,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0709055762895017,0.0,0.0709055762895017,23.0,1.0
301,0x2fb25db3c24395edd0bf1698c1643d33cee7c90c,0,2,2,0.0,0.01,-0.01,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.057777777777777775,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.005,0.007071067811865475,0.01,19.0,1.0
302,0x2fb8a21608ab6b0d073f88caf07ec57148ce1282,0,5,5,0.0,700.0,-700.0,10,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.45454545454545453,62.10597222222222,251683.63739888484,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,140.0,260.76809620810593,600.0,8.0,0.6
303,0x2fcc020f72e5d2edd2a24d04f3dc90d7fdfbd1dd,0,2,2,0.0,0.25,-0.25,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.1313888888888889,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.125,0.1767766952966369,0.25,14.0,1.0
304,0x304acce87b3dd9b5019d32fa53866060e5032325,0,16,16,0.0,6.96,-6.96,21,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.7272727272727273,35.196814814814815,147936.118244554,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.435,1.3057309574844786,4.96,3.0,0.1875
305,0x306d6f212d527a70b0a4b24a9fbac39bc540f9f1,0,2,2,0.0,0.05,-0.05,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.03333333333333333,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.025,0.03535533905932738,0.05,12.0,1.0
306,0x307c8531e0ef512f053599531916a92d8c080108,0,3,3,0.0,0.0069422483638082,-0.0069422483638082,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,3.0,0.05333333333333333,118.79393923933998,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.002314082787936067,0.00025124369622277746,0.0026041440612494,14.0,1.0
307,0x30848a0e76e7a62791f7e66629e1c696c9e21819,0,7,7,0.0,0.096,-0.096,1,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.5,4.23587962962963,29344.71110382017,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.013714285714285715,0.026644038018002494,0.07,15.0,0.42857142857142855
308,0x310a2fe6ec5dcaf5e3fd6f03ca046cf17c9ab043,0,4,4,0.0,0.25,-0.25,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,4.0,0.24888888888888885,999.7194606488363,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0625,0.125,0.25,2.0,0.75
309,0x311da6d80cc8994193168ba51b074649606cf6d2,0,8,8,0.0,530.0,-530.0,21,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.36363636363636365,75.1538492063492,412754.49579357647,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,66.25,75.14319663149818,200.0,7.0,0.25
310,0x3170bd1144e67e4f146a22a1307c1d10b9f4ab81,0,2,2,0.0,0.0,0.0,7,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.25,171.5775,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5
311,0x31a8b2e04c7216a4e1ed58a0dccf4db325d5750f,0,1,1,0.0,0.0110712789395725,-0.0110712789395725,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0110712789395725,0.0,0.0110712789395725,14.0,1.0
312,0x31eb12682cee9f9d92d4f4df47b7accfea1130cd,0,1,1,0.0,0.02,-0.02,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.02,6.0,1.0
313,0x32f0c6485b9ea302d5b226848421d44fd8681fdb,0,2,2,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,5.789444444444444,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5
314,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,2,0,2,0.0,0.0,0.0,0,sink_only,0.0007575757575757576,0.0,0.0005834044560271847,0.0,0.05056889651229274,0,1.0,221.0,0,2.0,9.203333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0x333249db83d0e22ea19adc31d5af04b7c4ce061a,0,3,3,0.0,0.8,-0.8,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,1.383888888888889,6180.113267570426,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.26666666666666666,0.4618802153517007,0.8,7.0,0.6666666666666666
316,0x3359ca2b406273fc97fe7ebfe49af66929c2708e,0,1,1,0.0,0.014750910993024,-0.014750910993024,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014750910993024,0.0,0.014750910993024,23.0,1.0
317,0x33841f50671d64b728fd0c555b71dbe4eed56182,0,7,7,0.0,60.0,-60.0,2,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.3333333333333335,8.115138888888888,70490.52930358802,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.571428571428571,10.690449676496975,20.0,20.0,0.5714285714285714
318,0x342a8e174c759b4232336dd06df3929eca45f465,0,3,3,0.0,0.11,-0.11,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,11.404166666666667,57673.04328713719,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03666666666666667,0.06350852961085884,0.11,17.0,0.6666666666666666
319,0x3432094218b8d5847dce43831bf2c89db34cf73b,0,3,3,0.0,0.07,-0.07,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,10.028333333333332,43010.47707245294,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.023333333333333334,0.04041451884327381,0.07,0.0,0.3333333333333333
320,0x343f3636f4bc920c3c69eaece006c82794252553,0,9,9,0.0,9.75,-9.75,5,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.5,15.554756944444444,97924.82076490764,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0833333333333333,1.3195643220396647,3.0,13.0,0.3333333333333333
321,0x34d55dd82e25eec580309c46000c3b100bfcc523,0,4,4,0.0,3.0,-3.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,4.0,0.16564814814814816,269.29970912225906,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.8660254037844386,1.5,1.0,0.75
322,0x351a7dffbe4b4eba06a0b583c970c4f83e89835c,0,14,14,0.0,12.5,-12.5,14,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.9333333333333333,27.570555555555554,336969.1076357495,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8928571428571429,2.8160158122682932,10.5,11.0,0.21428571428571427
323,0x3573cbd6c159610e127028e2f81b0c0fe1ba4435,0,3,3,0.0,0.001,-0.001,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.059166666666666666,188.09040379562165,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0003333333333333333,0.0005773502691896258,0.001,23.0,1.0
324,0x358b532b553aa29eb0295ad72fa2c1ff528c8c82,0,5,5,0.0,7.0,-7.0,8,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.5555555555555556,49.12854166666667,340727.7203089245,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4,2.1908902300206647,5.0,15.0,0.4
325,0x36130eb7bd66329aa4d81b759e75c7229e169d28,0,4,4,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,4.0,0.2617592592592593,1050.366285318285,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5
326,0x3625fae0af58d8dbda226fbf6e55cd24d3f2d684,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0
327,0x362a42c7e52303fb93860ef1598578b39404ba6e,0,2,2,0.0,0.13665,-0.13665,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.39,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.068325,0.09662614164914171,0.13665,16.0,1.0
328,0x3644bbbb40e5a50d517de059f6ff9f298fbaa6b2,0,7,7,0.0,35.0,-35.0,1,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.5,6.311111111111111,32942.56119976102,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,9.574271077563381,25.0,2.0,0.2857142857142857
329,0x368dcefa105e91ddd3577a791cde676a1fb4c694,0,2,2,0.0,0.05,-0.05,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.07,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.025,0.03535533905932738,0.05,3.0,1.0
330,0x36b5dc748ddedbe968d415281d3ad5b4a1401178,0,2,2,0.0,0.18,-0.18,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.105,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09,0.12727922061357855,0.18,2.0,0.5
331,0x3727a5533b11e756f8016a5aed57260f65bbbdc8,0,3,3,0.0,0.015,-0.015,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.7476388888888889,2967.72716063994,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.005,0.008660254037844387,0.015,23.0,0.6666666666666666
332,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,2,0,2,0.0,0.0,0.0,1,sink_only,0.0007575757575757576,0.0,0.0005834044560271847,0.0,0.05056889651229274,0,1.0,221.0,0,1.0,30.826666666666668,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
