edge_id,source_id,target_id,value_normalized,hour,day_of_week,month,time_step,tx_size_category,gas_price_category
1321,85,1016.0,0.02272727272727221,14,4,12,66,very_large,normal
1322,851,1016.0,0.0011363636363636105,15,4,12,66,large,normal
1323,85,1016.0,0.0,15,4,12,66,,normal
1324,731,1016.0,0.0,15,4,12,66,,normal
1325,433,1016.0,0.0,15,4,12,66,,high
1326,773,1016.0,0.0,15,4,12,66,,normal
1327,120,1016.0,0.0,15,4,12,66,,normal
1328,976,1016.0,4.545454545454442e-06,15,4,12,66,small,normal
1329,1172,1016.0,0.0,15,4,12,66,,normal
1330,976,1016.0,0.0,15,4,12,66,,normal
1331,1139,1016.0,0.0,15,4,12,66,,normal
1332,1139,1016.0,2.15909090909086e-05,15,4,12,66,small,normal
1333,1226,1016.0,0.0,15,4,12,66,,normal
1334,870,1016.0,0.00011363636363636105,15,4,12,66,medium,normal
1335,351,1016.0,0.0,15,4,12,66,,normal
1336,870,1016.0,0.0,16,4,12,66,,normal
1337,47,1016.0,0.0003215657115113563,16,4,12,66,large,normal
1338,773,1016.0,0.029545454545453875,16,4,12,66,very_large,normal
1339,328,1016.0,0.0,16,4,12,66,,normal
1340,1052,1016.0,0.004545454545454442,16,4,12,66,very_large,normal
1341,487,1016.0,0.0002272727272727221,16,4,12,67,medium,normal
1342,634,1016.0,2.272727272727221e-05,16,4,12,67,small,normal
1343,899,1016.0,0.00011363636363636105,16,4,12,67,medium,normal
1344,587,1016.0,0.0,16,4,12,67,,low
1345,1052,1016.0,0.0,16,4,12,67,,normal
1346,634,1016.0,0.0,16,4,12,67,,normal
1347,591,1016.0,1.8181818181817768e-06,16,4,12,67,micro,normal
1348,683,1016.0,0.0010227272727272494,16,4,12,67,large,normal
1349,591,1016.0,0.0,16,4,12,67,,normal
1350,683,1016.0,0.0,16,4,12,67,,normal
1351,683,1016.0,0.0,17,4,12,67,,normal
1352,1062,1016.0,0.0006818181818181664,17,4,12,67,large,normal
1353,897,1016.0,0.0006818181818181664,17,4,12,67,large,normal
1354,307,1016.0,0.0,17,4,12,67,,normal
1355,791,1016.0,0.002272727272727221,17,4,12,67,large,low
1356,709,1016.0,0.0004545454545454442,17,4,12,67,large,low
1357,899,1016.0,0.0011363636363636105,17,4,12,67,large,normal
1358,709,1016.0,0.0,17,4,12,67,,low
1359,1313,1016.0,0.004713636363636256,17,4,12,67,very_large,normal
1360,1313,1016.0,0.0,17,4,12,67,,normal
1361,934,1016.0,0.00023181818181817654,17,4,12,67,large,normal
1362,1127,1016.0,0.0,17,4,12,67,,low
1363,158,1016.0,6.818181818181663e-06,17,4,12,67,small,normal
1364,943,1016.0,0.0,17,4,12,67,,normal
1365,1246,1016.0,6.818181818181663e-05,17,4,12,67,medium,normal
1366,144,1016.0,0.0006038636363636227,18,4,12,67,large,normal
1367,568,1016.0,0.0,18,4,12,67,,normal
1368,264,1016.0,0.0007386363636363468,18,4,12,67,large,normal
1369,144,1016.0,0.0,18,4,12,67,,normal
1370,1292,1016.0,0.0,18,4,12,67,,low
1371,401,1016.0,0.056590909090907804,18,4,12,67,very_large,low
1372,615,1016.0,4.545454545454442e-05,18,4,12,67,medium,normal
1373,401,1016.0,0.0,18,4,12,67,,low
1374,969,1016.0,0.0002272727272727221,18,4,12,67,medium,normal
1375,973,1016.0,0.0006818181818181664,18,4,12,67,large,low
1376,663,1016.0,0.0,18,4,12,67,,low
1377,634,1016.0,0.00031818181818181094,18,4,12,67,large,normal
1378,674,1016.0,0.0,18,4,12,67,,low
1379,794,1016.0,1.818181818181777e-05,18,4,12,67,small,low
1380,981,1016.0,0.00011363636363636105,18,4,12,67,medium,normal
1381,973,1016.0,0.0,18,4,12,67,,low
1382,981,1016.0,0.0,18,4,12,67,,normal
1383,1292,1016.0,0.0,18,4,12,67,,low
1384,398,1016.0,0.0002272727272727221,18,4,12,67,medium,normal
1385,794,1016.0,0.0,18,4,12,67,,low
1386,923,1016.0,0.11363636363636105,18,4,12,67,very_large,normal
1387,991,1016.0,0.0008181818181817996,19,4,12,67,large,low
1388,991,1016.0,0.0,19,4,12,67,,low
1389,991,1016.0,0.0,19,4,12,67,,low
1390,1278,1016.0,0.00011363636363636105,19,4,12,67,medium,low
1391,1111,1016.0,0.002272727272727221,19,4,12,67,large,normal
1392,981,1016.0,0.0002272727272727221,19,4,12,67,medium,normal
1393,1193,1016.0,0.0748999999999983,19,4,12,67,very_large,high
1394,981,1016.0,0.0,19,4,12,67,,normal
1395,1193,1016.0,0.0,19,4,12,67,,high
1396,1193,1016.0,0.0024999999999999432,19,4,12,67,very_large,normal
1397,1111,1016.0,0.0,19,4,12,67,,normal
1398,1111,1016.0,0.002272727272727221,19,4,12,67,large,normal
1399,793,1016.0,0.0,19,4,12,67,,normal
1400,1111,1016.0,0.0,19,4,12,67,,normal
1401,1193,1016.0,0.0,19,4,12,67,,normal
1402,417,1016.0,0.0002272727272727221,19,4,12,67,medium,normal
1403,417,1016.0,0.0,19,4,12,67,,normal
1404,793,1016.0,0.0,19,4,12,67,,normal
1405,417,1016.0,0.0002272727272727221,20,4,12,67,medium,normal
1406,417,1016.0,0.0,20,4,12,67,,normal
1407,47,1016.0,0.0,20,4,12,67,,low
1408,401,1016.0,0.056818181818180526,20,4,12,67,very_large,low
1409,1279,1016.0,0.0002272727272727221,20,4,12,67,medium,normal
1410,1279,1016.0,0.0,20,4,12,67,,normal
1411,851,1016.0,0.0,20,4,12,67,,normal
1412,1183,1016.0,1.8181818181817768e-06,20,4,12,67,micro,low
1413,1279,1016.0,0.0,20,4,12,67,,normal
1414,773,1016.0,0.036363636363635536,20,4,12,67,very_large,normal
1415,356,1016.0,0.001329310493181788,20,4,12,67,large,normal
1416,317,1016.0,0.0,20,4,12,67,,normal
1417,319,1016.0,0.0,20,4,12,67,,normal
1418,356,1016.0,0.0,20,4,12,67,,normal
1419,615,1016.0,0.0,20,4,12,67,,normal
1420,723,1016.0,0.0002499999999999943,20,4,12,67,large,normal
1421,445,1016.0,0.00011363636363636105,20,4,12,67,medium,normal
1422,1180,1016.0,0.00013863636363636048,20,4,12,67,medium,normal
1423,615,1016.0,0.0002272727272727221,20,4,12,67,medium,normal
1424,793,1016.0,0.00038636363636362757,20,4,12,67,large,normal
1425,723,1016.0,0.0,20,4,12,67,,normal
1426,1180,1016.0,0.0,20,4,12,67,,normal
1427,445,1016.0,0.0,20,4,12,67,,normal
1428,445,1016.0,0.0,20,4,12,67,,normal
1429,1183,1016.0,9.999999999999772e-06,20,4,12,67,small,low
1430,1242,1016.0,0.0015909090909090547,20,4,12,67,large,high
1431,1242,1016.0,0.0,20,4,12,67,,high
1432,66,1016.0,0.00011363636363636105,20,4,12,67,medium,normal
1433,1193,1016.0,0.002272727272727221,20,4,12,67,large,normal
1434,66,1016.0,0.0,20,4,12,67,,normal
1435,1193,1016.0,0.0,21,4,12,67,,normal
1436,1183,1016.0,0.0,21,4,12,67,,normal
1437,47,1016.0,0.0,21,4,12,67,,low
1438,969,1016.0,0.0,21,4,12,67,,normal
1439,7,1016.0,0.0059090909090907745,21,4,12,67,very_large,normal
1440,7,1016.0,0.0,21,4,12,67,,normal
1441,7,1016.0,0.0,21,4,12,67,,normal
1442,587,1016.0,0.004545454545454442,21,4,12,67,very_large,normal
1443,47,1016.0,0.0,21,4,12,67,,low
1444,846,1016.0,0.0,22,4,12,67,,normal
1445,1296,1016.0,0.0009090909090908884,22,4,12,67,large,normal
1446,397,1016.0,0.0006818181818181664,22,4,12,67,large,normal
1447,1296,1016.0,0.0,22,4,12,67,,normal
1448,587,1016.0,0.0,22,4,12,67,,low
1449,397,1016.0,0.0,22,4,12,67,,normal
1450,397,1016.0,0.0,22,4,12,67,,normal
1451,1139,1016.0,0.000297727272727266,22,4,12,67,large,normal
1452,1139,1016.0,0.0,22,4,12,67,,normal
1453,897,1016.0,0.0004545454545454442,22,4,12,67,large,normal
1454,47,1016.0,0.0,22,4,12,67,,low
1455,897,1016.0,0.0,22,4,12,67,,normal
1456,773,1016.0,0.005681818181818053,23,4,12,67,very_large,normal
1457,1139,1016.0,0.0,23,4,12,67,,normal
1458,445,1016.0,0.0002272727272727221,23,4,12,67,medium,normal
1459,1035,1016.0,0.0,23,4,12,67,,normal
1460,1302,1016.0,0.0,23,4,12,67,,normal
1461,499,1016.0,0.0006818181818181664,0,5,12,67,large,normal
1462,1302,1016.0,2.272727272727221e-05,0,5,12,67,small,normal
1463,499,1016.0,0.0,0,5,12,67,,normal
1464,1035,1016.0,2.045454545454499e-05,0,5,12,67,small,normal
1465,406,1016.0,0.0,0,5,12,67,,normal
1466,673,1016.0,0.0005704545454545324,0,5,12,67,large,normal
1467,255,1016.0,0.0,0,5,12,67,,normal
1468,255,1016.0,0.0002272727272727221,0,5,12,67,medium,normal
1469,1144,1016.0,1.1363636363636105e-06,0,5,12,67,micro,normal
1470,673,1016.0,0.0,0,5,12,67,,normal
1471,1144,1016.0,0.0,0,5,12,67,,normal
1472,662,1016.0,5.6818181818180524e-05,0,5,12,67,medium,normal
1473,1144,1016.0,1.1363636363636105e-06,0,5,12,67,micro,normal
1474,249,1016.0,0.0,0,5,12,67,,low
1475,249,1016.0,0.0,0,5,12,67,,low
1476,255,1016.0,5.6818181818180524e-05,0,5,12,67,medium,normal
1477,918,1016.0,0.010227272727272495,1,5,12,67,very_large,normal
1478,1081,1016.0,0.00034999999999999203,1,5,12,67,large,normal
1479,1081,1016.0,0.0,1,5,12,67,,normal
1480,851,1016.0,0.0002272727272727221,1,5,12,67,medium,normal
1481,793,1016.0,0.0,1,5,12,67,,normal
1482,851,1016.0,0.0,1,5,12,67,,normal
1483,1081,1016.0,0.0019957409090908635,1,5,12,67,large,normal
1484,1081,1016.0,0.0,1,5,12,67,,normal
1485,673,1016.0,8.409090909090718e-05,1,5,12,67,medium,normal
1486,189,1016.0,3.863636363636276e-06,1,5,12,67,small,normal
1487,673,1016.0,0.0,1,5,12,67,,normal
1488,1075,1016.0,1.1363636363636105e-05,1,5,12,67,small,low
1489,241,1016.0,0.0011363636363636105,1,5,12,67,large,normal
1490,189,1016.0,2.7272727272726653e-05,1,5,12,67,medium,normal
1491,773,1016.0,0.0068181818181816635,1,5,12,67,very_large,normal
1492,241,1016.0,0.0,1,5,12,67,,low
1493,189,1016.0,0.0,1,5,12,67,,normal
1494,1075,1016.0,0.0,2,5,12,67,,low
1495,189,1016.0,0.0,2,5,12,67,,normal
1496,189,1016.0,0.0,2,5,12,67,,normal
1497,189,1016.0,0.0,2,5,12,67,,normal
1498,308,1016.0,5.6818181818180524e-05,2,5,12,67,medium,normal
1499,308,1016.0,0.0,2,5,12,67,,normal
1500,445,1016.0,0.0003409090909090832,2,5,12,67,large,normal
1501,487,1016.0,0.0009090909090908884,2,5,12,67,large,normal
1502,487,1016.0,0.0,2,5,12,67,,normal
1503,280,1016.0,0.0,2,5,12,67,,normal
1504,487,1016.0,0.0,2,5,12,67,,normal
1505,53,1016.0,4.545454545454442e-05,2,5,12,67,medium,normal
1506,308,1016.0,0.0,2,5,12,67,,normal
1507,773,1016.0,0.013636363636363327,2,5,12,67,very_large,normal
1508,446,1016.0,2.272727272727221e-05,3,5,12,67,small,low
1509,308,1016.0,0.0,3,5,12,67,,normal
1510,445,1016.0,0.0,3,5,12,67,,normal
1511,415,1016.0,0.0,3,5,12,67,,low
1512,424,1016.0,0.0,3,5,12,67,,low
1513,1074,1016.0,0.0,3,5,12,67,,low
1514,433,1016.0,0.0,3,5,12,67,,normal
1515,1074,1016.0,0.0,3,5,12,67,,low
1516,773,1016.0,0.0049999999999998865,4,5,12,67,very_large,normal
1517,424,1016.0,0.0,4,5,12,67,,low
1518,1140,1016.0,9.999999999999773e-05,4,5,12,67,medium,low
1519,1140,1016.0,0.0,4,5,12,67,,low
1520,829,1016.0,0.0003409090909090832,4,5,12,67,large,low
1521,829,1016.0,0.0,4,5,12,67,,low
1522,106,1016.0,0.0,5,5,12,67,,low
1523,539,1016.0,0.0011363636363636105,5,5,12,67,large,low
1524,621,1016.0,0.0,5,5,12,67,,normal
1525,539,1016.0,0.0,5,5,12,67,,low
1526,773,1016.0,0.02045454545454499,5,5,12,67,very_large,normal
1527,106,1016.0,0.0,5,5,12,67,,low
1528,58,1016.0,0.0,6,5,12,67,,normal
1529,773,1016.0,0.011363636363636105,6,5,12,67,very_large,normal
1530,345,1016.0,4.545454545454442e-05,6,5,12,67,medium,normal
1531,64,1016.0,2.4999999999999432e-05,6,5,12,67,medium,low
1532,58,1016.0,5.6818181818180524e-05,6,5,12,67,medium,normal
1533,1093,1016.0,0.0038181818181817315,6,5,12,67,very_large,normal
1534,674,1016.0,2.272727272727221e-05,6,5,12,67,small,low
1535,1093,1016.0,0.0,6,5,12,67,,normal
1536,674,1016.0,0.0,6,5,12,67,,low
1537,937,1016.0,0.0,6,5,12,67,,low
1538,487,1016.0,0.0009090909090908884,7,5,12,67,large,normal
1539,487,1016.0,0.0009090909090908884,7,5,12,67,large,normal
1540,741,1016.0,0.0002959090909090842,7,5,12,67,large,normal
1541,741,1016.0,0.0,7,5,12,67,,normal
1542,487,1016.0,0.0009090909090908884,8,5,12,67,large,normal
1543,897,1016.0,0.0,8,5,12,67,,normal
1544,897,1016.0,0.0,8,5,12,67,,normal
1545,487,1016.0,0.0011363636363636105,9,5,12,67,large,normal
1546,487,1016.0,0.0011363636363636105,9,5,12,67,large,normal
1547,4,1016.0,0.0,10,5,12,67,,normal
1548,14,1016.0,0.0,10,5,12,67,,normal
1549,1093,1016.0,0.005681818181818053,10,5,12,67,very_large,normal
1550,4,1016.0,0.0,10,5,12,67,,normal
1551,943,1016.0,0.0,10,5,12,67,,low
1552,499,1016.0,0.0027272727272726655,10,5,12,67,very_large,normal
1553,827,1016.0,2.272727272727221e-05,10,5,12,67,small,normal
1554,487,1016.0,0.0011363636363636105,10,5,12,67,large,normal
1555,827,1016.0,0.00018863636363635933,10,5,12,67,medium,normal
1556,255,1016.0,0.0,10,5,12,67,,normal
1557,1251,1016.0,0.0,10,5,12,67,,normal
1558,827,1016.0,0.0,10,5,12,67,,normal
1559,827,1016.0,0.0,10,5,12,67,,normal
1560,499,1016.0,0.0,10,5,12,67,,normal
1561,58,1016.0,0.0,10,5,12,67,,normal
1562,827,1016.0,0.0,10,5,12,67,,normal
1563,58,1016.0,0.0,11,5,12,67,,normal
1564,58,1016.0,5.6818181818180524e-05,11,5,12,67,medium,normal
1565,58,1016.0,2.272727272727221e-05,11,5,12,67,small,normal
1566,499,1016.0,0.0,11,5,12,67,,normal
1567,255,1016.0,0.0005984090909090773,11,5,12,67,large,normal
1568,662,1016.0,0.014772727272726938,11,5,12,67,very_large,low
1569,1164,1016.0,1.818181818181777e-05,11,5,12,67,small,low
1570,576,1016.0,0.0005681818181818053,11,5,12,67,large,normal
1571,1164,1016.0,0.0,11,5,12,67,,low
1572,576,1016.0,0.0,12,5,12,67,,normal
1573,1221,1016.0,4.0909090909089975e-06,12,5,12,67,small,low
1574,1239,1016.0,0.0,13,5,12,67,,normal
1575,158,1016.0,0.0,13,5,12,67,,normal
1576,410,1016.0,3.1818181818181095e-05,13,5,12,67,medium,normal
1577,410,1016.0,0.0,14,5,12,67,,normal
1578,1081,1016.0,0.0006590909090908941,14,5,12,67,large,normal
1579,1081,1016.0,0.0,14,5,12,67,,normal
1580,249,1016.0,0.0,14,5,12,67,,low
1581,912,1016.0,0.02068181818181771,14,5,12,67,very_large,normal
1582,249,1016.0,0.0,14,5,12,67,,low
1583,43,1016.0,2.272727272727221e-06,14,5,12,67,micro,normal
1584,934,1016.0,9.090909090908884e-06,14,5,12,67,small,low
1585,912,1016.0,0.0,14,5,12,67,,normal
1586,1081,1016.0,0.0006772727272727119,14,5,12,67,large,normal
1587,1081,1016.0,0.0,14,5,12,67,,normal
1588,487,1016.0,0.0011363636363636105,14,5,12,67,large,normal
1589,249,1016.0,0.0,14,5,12,67,,low
1590,249,1016.0,0.0,14,5,12,67,,low
1591,472,1016.0,0.0,14,5,12,67,,normal
1592,1078,1016.0,0.0,14,5,12,67,,normal
1593,128,1016.0,0.0002272727272727221,14,5,12,67,medium,normal
1594,1078,1016.0,0.0,14,5,12,67,,normal
1595,912,1016.0,0.0,14,5,12,67,,normal
1596,1164,1016.0,0.0,14,5,12,67,,low
1597,44,1016.0,0.25999999999999407,15,5,12,67,very_large,normal
1598,44,1016.0,0.0,15,5,12,67,,normal
1599,128,1016.0,0.0,15,5,12,67,,normal
1600,1193,1016.0,0.0034090909090908317,15,5,12,67,very_large,normal
1601,1193,1016.0,0.0,15,5,12,67,,normal
1602,128,1016.0,0.0,15,5,12,67,,normal
1603,487,1016.0,0.0011363636363636105,15,5,12,67,large,normal
1604,1081,1016.0,0.000924999999999979,15,5,12,67,large,normal
1605,1081,1016.0,0.0,15,5,12,67,,high
1606,939,1016.0,1.3636363636363327e-05,15,5,12,67,small,low
1607,487,1016.0,0.0009090909090908884,15,5,12,67,large,normal
1608,791,1016.0,0.0012727272727272438,15,5,12,67,large,low
1609,939,1016.0,0.0,15,5,12,67,,low
1610,882,1016.0,0.0002272727272727221,15,5,12,67,medium,normal
1611,1081,1016.0,0.0024954545454544887,15,5,12,67,very_large,normal
1612,882,1016.0,0.0,15,5,12,67,,normal
1613,1081,1016.0,0.0,15,5,12,67,,high
1614,328,1016.0,0.0,15,5,12,67,,normal
1615,754,1016.0,0.0029545454545453873,16,5,12,67,very_large,normal
1616,1123,1016.0,0.0,16,5,12,67,,normal
1617,1232,1016.0,4.545454545454442e-06,16,5,12,67,small,normal
1618,47,1016.0,0.0,16,5,12,67,,low
1619,1081,1016.0,0.002113636363636316,16,5,12,67,large,normal
1620,1081,1016.0,0.0005795454545454413,16,5,12,67,large,high
1621,1081,1016.0,0.0,16,5,12,67,,high
1622,453,1016.0,0.0018181818181817768,16,5,12,67,large,low
1623,955,1016.0,0.0,16,5,12,68,,normal
1624,81,1016.0,0.0004090909090908998,16,5,12,68,large,normal
1625,955,1016.0,0.0,16,5,12,68,,normal
1626,1126,1016.0,0.0004545454545454442,16,5,12,68,large,low
1627,955,1016.0,0.0,17,5,12,68,,normal
1628,1126,1016.0,0.0,17,5,12,68,,low
1629,773,1016.0,0.0068181818181816635,17,5,12,68,very_large,normal
1630,220,1016.0,4.409090909090809e-05,17,5,12,68,medium,normal
1631,652,1016.0,5.6818181818180524e-05,17,5,12,68,medium,normal
1632,955,1016.0,0.0006818181818181664,17,5,12,68,large,normal
1633,955,1016.0,0.0,17,5,12,68,,normal
1634,220,1016.0,0.0,17,5,12,68,,normal
1635,274,1016.0,4.068181818181725e-05,17,5,12,68,medium,low
1636,354,1016.0,9.090909090908884e-05,17,5,12,68,medium,low
1637,354,1016.0,0.0,17,5,12,68,,low
1638,345,1016.0,0.0,17,5,12,68,,low
1639,1266,1016.0,0.0,17,5,12,68,,normal
1640,663,1016.0,0.004545454545454442,17,5,12,68,very_large,low
1641,773,1016.0,0.009090909090908884,17,5,12,68,very_large,normal
1642,973,1016.0,0.0,18,5,12,68,,low
1643,445,1016.0,0.0,18,5,12,68,,normal
1644,1004,1016.0,0.002272727272727221,18,5,12,68,large,normal
1645,1004,1016.0,0.0,18,5,12,68,,normal
1646,257,1016.0,0.014545454545454214,18,5,12,68,very_large,normal
1647,955,1016.0,0.0,18,5,12,68,,normal
1648,1229,1016.0,0.0,19,5,12,68,,low
1649,257,1016.0,0.0,19,5,12,68,,low
1650,47,1016.0,0.002272727272727221,19,5,12,68,large,low
1651,663,1016.0,0.0007568181818181646,19,5,12,68,large,low
1652,663,1016.0,0.0,19,5,12,68,,low
1653,955,1016.0,0.0009090909090908884,19,5,12,68,large,normal
1654,955,1016.0,0.0,19,5,12,68,,normal
1655,663,1016.0,0.0005909090909090775,19,5,12,68,large,low
1656,1242,1016.0,0.0,19,5,12,68,,high
1657,377,1016.0,0.0,19,5,12,68,,normal
1658,854,1016.0,0.0,19,5,12,68,,normal
1659,854,1016.0,0.024999999999999432,19,5,12,68,very_large,normal
1660,282,1016.0,0.0013636363636363327,19,5,12,68,large,normal
1661,854,1016.0,0.0,19,5,12,68,,normal
1662,282,1016.0,0.0,19,5,12,68,,normal
1663,955,1016.0,0.0009090909090908884,19,5,12,68,large,normal
1664,47,1016.0,0.003886363636363548,19,5,12,68,very_large,low
1665,955,1016.0,0.0,19,5,12,68,,normal
1666,851,1016.0,0.0,19,5,12,68,,normal
1667,280,1016.0,0.0015909090909090547,19,5,12,68,large,normal
1668,1232,1016.0,0.0,20,5,12,68,,normal
1669,663,1016.0,0.0014318181818181491,20,5,12,68,large,low
1670,773,1016.0,0.007954545454545273,20,5,12,68,very_large,normal
1671,445,1016.0,0.0,20,5,12,68,,normal
1672,97,1016.0,0.0,20,5,12,68,,normal
1673,851,1016.0,0.00015704545454545097,20,5,12,68,medium,normal
1674,552,1016.0,3.409090909090831e-05,20,5,12,68,medium,normal
1675,280,1016.0,0.0,20,5,12,68,,normal
1676,97,1016.0,2.272727272727221e-05,20,5,12,68,small,normal
1677,120,1016.0,0.0,20,5,12,68,,normal
1678,1195,1016.0,0.0004090909090908998,20,5,12,68,large,low
1679,1195,1016.0,0.0,20,5,12,68,,low
1680,1311,1016.0,6.818181818181663e-06,20,5,12,68,small,normal
1681,359,1016.0,0.0,20,5,12,68,,normal
1682,552,1016.0,0.0,20,5,12,68,,normal
1683,806,1016.0,0.0002272727272727221,20,5,12,68,medium,normal
1684,1295,1016.0,6.818181818181663e-05,20,5,12,68,medium,low
1685,1311,1016.0,0.0,20,5,12,68,,normal
1686,1311,1016.0,0.0,20,5,12,68,,normal
1687,47,1016.0,0.0,20,5,12,68,,low
1688,128,1016.0,0.0002272727272727221,21,5,12,68,medium,normal
1689,663,1016.0,0.0015454545454545103,21,5,12,68,large,low
1690,194,1016.0,0.00011363636363636105,21,5,12,68,medium,normal
1691,194,1016.0,0.0,21,5,12,68,,normal
1692,915,1016.0,2.045454545454499e-05,21,5,12,68,small,low
1693,915,1016.0,0.0,21,5,12,68,,low
1694,993,1016.0,0.0,21,5,12,68,,normal
1695,686,1016.0,1.5909090909090548e-05,21,5,12,68,small,low
1696,686,1016.0,0.0,21,5,12,68,,low
1697,167,1016.0,0.00022499999999999487,21,5,12,68,medium,low
1698,882,1016.0,0.0,21,5,12,68,,normal
1699,47,1016.0,0.004295454545454448,21,5,12,68,very_large,low
1700,399,1016.0,0.0004909090909090797,21,5,12,68,large,low
1701,1295,1016.0,0.0,21,5,12,68,,low
1702,167,1016.0,0.00030681818181817487,21,5,12,68,large,normal
1703,167,1016.0,0.0,21,5,12,68,,normal
1704,47,1016.0,0.0,21,5,12,68,,low
1705,1139,1016.0,2.272727272727221e-05,22,5,12,68,small,low
1706,1195,1016.0,0.0015909090909090547,22,5,12,68,large,low
1707,1302,1016.0,5.6818181818180524e-05,22,5,12,68,medium,low
1708,249,1016.0,0.0,22,5,12,68,,low
1709,445,1016.0,0.0,22,5,12,68,,low
1710,1139,1016.0,0.0,22,5,12,68,,low
1711,1139,1016.0,1.0992275698157796e-05,22,5,12,68,small,low
1712,380,1016.0,0.004545454545454442,22,5,12,68,very_large,normal
1713,552,1016.0,4.545454545454442e-05,22,5,12,68,medium,low
1714,1121,1016.0,3.409090909090831e-05,22,5,12,68,medium,normal
1715,552,1016.0,0.0,22,5,12,68,,low
1716,380,1016.0,0.0,22,5,12,68,,normal
1717,1121,1016.0,0.0,22,5,12,68,,normal
1718,47,1016.0,0.0,22,5,12,68,,low
1719,474,1016.0,4.545454545454442e-06,22,5,12,68,small,normal
1720,773,1016.0,0.028409090909090263,23,5,12,68,very_large,normal
1721,1139,1016.0,3.090909090909021e-07,23,5,12,68,micro,low
1722,1139,1016.0,3.409090909090832e-07,23,5,12,68,micro,very_high
1723,615,1016.0,0.0,23,5,12,68,,normal
1724,1139,1016.0,0.0,23,5,12,68,,low
1725,1139,1016.0,1.8181818181817768e-06,23,5,12,68,micro,low
1726,689,1016.0,2.045454545454499e-05,23,5,12,68,small,normal
1727,47,1016.0,0.0,23,5,12,68,,low
1728,296,1016.0,0.0,23,5,12,68,,normal
1729,474,1016.0,0.0,23,5,12,68,,normal
1730,979,1016.0,0.00011363636363636105,23,5,12,68,medium,normal
1731,1121,1016.0,0.00011363636363636105,23,5,12,68,medium,normal
1733,1121,1016.0,0.0,23,5,12,68,,normal
1732,979,1016.0,0.0,23,5,12,68,,normal
1734,689,1016.0,0.0,23,5,12,68,,normal
1735,1121,1016.0,9.090909090908884e-06,23,5,12,68,small,normal
1736,1121,1016.0,0.0,23,5,12,68,,normal
1737,689,1016.0,0.0,23,5,12,68,,normal
1738,1121,1016.0,4.545454545454442e-06,23,5,12,68,small,normal
1739,1121,1016.0,0.0,23,5,12,68,,normal
1740,1311,1016.0,0.00013636363636363325,23,5,12,68,medium,normal
1741,1121,1016.0,0.0,23,5,12,68,,normal
1742,1121,1016.0,0.0,23,5,12,68,,normal
1743,1121,1016.0,1.5909090909090548e-06,23,5,12,68,micro,normal
1744,1193,1016.0,0.00506150454545443,23,5,12,68,very_large,normal
1745,1121,1016.0,0.0,23,5,12,68,,normal
1746,474,1016.0,2.9545454545453874e-05,23,5,12,68,medium,normal
1747,1311,1016.0,0.0,23,5,12,68,,normal
1748,940,1016.0,2.272727272727221e-05,0,6,12,68,small,normal
1749,1081,1016.0,0.0029545454545453873,0,6,12,68,very_large,normal
1750,940,1016.0,0.0,0,6,12,68,,normal
1751,47,1016.0,0.0,0,6,12,68,,low
1752,1081,1016.0,0.0,0,6,12,68,,normal
1753,1311,1016.0,0.0,0,6,12,68,,normal
1754,827,1016.0,0.0007727272727272551,0,6,12,68,large,normal
1755,827,1016.0,0.000863636363636344,0,6,12,68,large,normal
1756,399,1016.0,8.409090909090718e-05,0,6,12,68,medium,low
1757,364,1016.0,0.0006818181818181664,0,6,12,68,large,low
1758,364,1016.0,0.0,1,6,12,68,,low
1759,182,1016.0,0.0006477272727272581,1,6,12,68,large,normal
1760,182,1016.0,0.0,1,6,12,68,,normal
1761,285,1016.0,0.00011363636363636105,1,6,12,68,medium,normal
1762,827,1016.0,0.0009090909090908884,1,6,12,68,large,normal
1763,285,1016.0,0.0,1,6,12,68,,normal
1764,103,1016.0,0.0002272727272727221,1,6,12,68,medium,normal
1765,285,1016.0,0.0,1,6,12,68,,normal
1766,827,1016.0,0.0,1,6,12,68,,normal
1767,103,1016.0,0.0,1,6,12,68,,normal
1768,1311,1016.0,0.0003409090909090832,1,6,12,68,large,normal
1769,940,1016.0,1.1363636363636105e-05,1,6,12,68,small,normal
1770,420,1016.0,0.0014772727272726936,2,6,12,68,large,low
1771,420,1016.0,0.0,2,6,12,68,,low
1772,182,1016.0,0.002897727272727207,2,6,12,68,very_large,normal
1773,182,1016.0,0.0,2,6,12,68,,normal
1774,1119,1016.0,0.0010227272727272494,2,6,12,68,large,low
1775,1119,1016.0,0.0,2,6,12,68,,low
1776,1311,1016.0,0.0004545454545454442,2,6,12,68,large,normal
1777,1311,1016.0,0.0,2,6,12,68,,normal
1778,1039,1016.0,0.0008159090909090723,2,6,12,68,large,low
1779,487,1016.0,0.002272727272727221,3,6,12,68,large,normal
1780,1039,1016.0,0.0,3,6,12,68,,low
1781,827,1016.0,0.0009090909090908884,3,6,12,68,large,normal
1782,1093,1016.0,0.0033636363636362875,3,6,12,68,very_large,normal
1783,827,1016.0,0.0,3,6,12,68,,normal
1784,1311,1016.0,0.00038636363636362757,3,6,12,68,large,normal
1785,1164,1016.0,0.0011363636363636105,3,6,12,68,large,low
1786,88,1016.0,0.0002270454545454494,3,6,12,68,medium,low
1787,939,1016.0,0.006231361363636222,4,6,12,68,very_large,low
1788,939,1016.0,0.0,4,6,12,68,,low
